neil-young	458	4659	54417	3.26	('love', 652)	('he_was', 76)	('wanna_wanna_wanna', 44)
ben-folds	94	2480	13321	4.25	('know', 165)	('dont_know', 54)	('ah_ah_ah', 33)
scorpions	205	2701	27472	3.86	('love', 432)	('lyricsklaus_meine', 95)	('na_na_na', 62)
clay-walker	67	1667	9742	4.66	('love', 176)	('what_do', 20)	('what_do_want', 12)
dishwalla	47	973	5044	4.16	('all', 92)	('so_much', 20)	('take_some_time', 11)
pulp	126	3245	23697	6.56	('oh', 528)	('ha_ha', 87)	('ha_ha_ha', 75)
bad-religion	212	5224	24893	5.19	('all', 301)	('no_one', 40)	('come_join_us', 24)
travis-tritt	55	1823	8041	5.27	('but', 110)	('travis_tritt', 22)	('this_aint_no', 9)
belle-and-sebastian	84	2730	13440	5.06	('she', 221)	('she_was', 18)	("it's_coming_back", 12)
sade	49	1125	7318	3.93	('love', 209)	('da_da', 56)	('da_da_da', 32)
better-than-ezra	64	1770	8342	3.76	('when', 88)	('southern_girl', 38)	('want_southern_girl', 26)
talking-heads	78	2455	12787	4.34	('up', 227)	('na_na', 107)	('na_na_na', 93)
martina-mcbride	104	2030	13500	4.7	('but', 182)	('here_heart', 26)	('safe_arms_love', 12)
megadeth	120	3436	15412	4.08	('no', 156)	('solo_mustaine', 52)	('oh_oh_oh', 16)
dinosaur-jr	72	1534	7751	23.56	("it's", 145)	('come_down', 28)	('down_come_down', 25)
dolly-parton	193	3086	26688	4.77	('love', 378)	('repeat_chorus', 82)	('la_la_la', 64)
black-sabbath	64	1602	7408	4.99	('now', 89)	('oh_yeah', 23)	('evil_woman_dont', 10)
filter	57	1128	6450	4.02	('just', 115)	('did_think', 20)	("i'll_take_down", 16)
radiohead	130	2068	10633	3.81	('all', 149)	('her_out', 24)	('wears_her_out', 24)
collin-raye	91	2256	13260	4.62	('when', 168)	('always_get', 28)	('can_still_feel', 16)
jeff-buckley	56	1836	7736	4.73	('all', 99)	('run_run', 18)	('fare_thee_well', 16)
mark-chesnutt	71	1832	8925	5.25	('but', 115)	('repeat_chorus', 31)	('pays_big_money', 9)
aerosmith	186	3723	28573	4.31	('got', 366)	('yeah_yeah', 91)	('yeah_yeah_yeah', 50)
alice-in-chains	69	1688	7244	3.93	('so', 111)	('suffragette_city', 33)	('lip_lock_rock', 23)
sara-evans	61	1499	8485	4.55	('just', 108)	('repeat_chorus', 28)	("i've_got_tiger", 16)
no-doubt	120	3099	20513	4.34	('so', 292)	('dont_let', 46)	('do_do_do', 36)
corrosion-of-conformity	54	1663	5176	4.38	('no', 82)	('these_are', 10)	('these_are_primitive', 9)
semisonic	52	1341	6210	4.38	('all', 93)	('bye_bye', 20)	('oh_oh_oh', 16)
modest-mouse	97	2263	11706	5.04	('all', 205)	('dont_know', 26)	("we'll_all_float", 22)
accept	101	2121	13282	3.97	('all', 152)	('get_right', 41)	('too_high_get', 35)
white-skull	32	1087	3894	4.07	('all', 69)	('dont_know', 15)	('time_has_come', 10)
the-mighty-mighty-bosstones	64	2233	11004	5.29	('was', 119)	("i've_got", 39)	('little_bit_ugly', 23)
the-cardigans	72	1567	6946	3.7	("it's", 86)	('music_svensson', 24)	('come_come_come', 15)
extreme	69	1894	8248	3.48	('all', 119)	('more_money', 22)	('if_knew_back', 17)
midnight-oil	113	3039	12041	4.75	('no', 132)	('no_one', 24)	('no_one_can', 18)
diamond-rio	76	2026	10774	4.56	('love', 148)	('hold_now', 27)	('start_all_over', 12)
sleater-kinney	47	1077	4939	3.95	('want', 95)	('yeah_yeah', 36)	('yeah_yeah_yeah', 24)
phish	106	2777	9191	4.21	('she', 85)	('bitchin_again', 27)	("she's_bitchin_again", 27)
a-perfect-circle	35	927	3595	3.6	('this', 59)	('go_back', 25)	('go_back_sleep', 25)
skid-row	39	1658	5282	4.46	('she', 51)	('shake_shake', 18)	('sweet_little_sister', 13)
virgin-steele	89	2393	10984	4.5	('will', 105)	('lyrics_de', 41)	('lyrics_de_feis', 40)
kiss	117	3215	18680	4.44	('love', 295)	('uh_uh', 62)	('uh_uh_uh', 44)
soul-asylum	94	2540	13404	5.29	('just', 191)	('get_out', 31)	('play_dont_play', 12)
bon-jovi	166	2965	30225	4.69	('all', 340)	('dont_wanna', 47)	('dont_wanna_fall', 39)
the-black-crowes	110	2169	11993	4.34	('all', 138)	('dont_want', 20)	('ninety_nine_pounds', 16)
pavement	68	1983	6379	4.48	('got', 73)	('can_see', 34)	('rattled_by_rush', 20)
moby	66	1071	5917	3.63	('so', 119)	('la_la', 32)	('la_la_la', 26)
kingdom-come	112	1800	10933	3.89	('all', 136)	('thank_thank', 25)	('thank_thank_thank', 16)
alice-cooper	89	2561	12869	4.07	('dont', 158)	('shut_up', 45)	('up_shut_up', 36)
westlife	167	2318	28934	3.95	('all', 582)	("it's_all", 69)	("it's_all_about", 40)
red-hot-chili-peppers	165	4339	24936	3.79	('all', 256)	("i've_got", 48)	('magik_sex_magik', 32)
ween	149	2884	16289	5.07	('molly', 174)	('molly_molly', 168)	('molly_molly_molly', 162)
metallica	117	2786	18077	3.79	('what', 250)	("what_i've", 51)	("what_i've_known", 20)
eric-clapton	171	2050	16360	4.94	('love', 257)	('hey_hey', 52)	('hey_hey_hey', 39)
lenny-kravitz	106	1774	13507	3.94	('yeah', 307)	('yeah_yeah', 144)	('yeah_yeah_yeah', 85)
pj-harvey	121	1768	12211	3.41	('he', 151)	('all_there', 34)	('go_go_go', 22)
the-cure	142	2177	16196	3.62	('all', 253)	('at_all', 38)	('shake_shake_shake', 18)
sugar-ray	53	1350	7803	4.63	('out', 111)	('la_la', 42)	('la_la_la', 32)
3-doors-down	34	822	5743	4.64	('this', 132)	("when_it's", 15)	('what_would_do', 10)
collective-soul	70	1415	5350	3.9	('all', 118)	('she_said', 17)	('she_gathers_rain', 8)
the-b-52-s	32	1279	4679	4.42	('oh', 57)	('ha_ha', 42)	('ha_ha_ha', 35)
u2	151	2924	19741	3.49	('love', 349)	('la_la', 68)	('la_la_la', 43)
garbage	71	1642	9890	3.88	('dont', 138)	('why_do', 33)	('why_do_love', 32)
kenny-chesney	112	2615	18611	5.22	('she', 239)	('wild_ride', 36)	('key_lime_pie', 19)
mercyful-fate	80	1830	10566	4.63	('solo', 119)	('solo_shermann', 41)	('lyrics_by_king', 14)
placebo	55	1638	6796	4.07	("it's", 89)	('every_every', 21)	('come_home_come', 17)
sting	170	4269	27006	4.75	('all', 285)	('one_day', 40)	('only_only_only', 27)
iron-maiden	75	2224	10056	4.33	('all', 133)	('only_dream', 22)	('show_them_no', 16)
matthew-sweet	90	1293	10705	4.1	('dont', 168)	('know_what', 33)	('california_come_california', 22)
george-michael	84	2007	14666	4.27	('dont', 228)	('dont_know', 36)	('heaven_help_heaven', 19)
fates-warning	61	2069	7365	5.38	('all', 71)	("let's_straighten", 26)	('nothing_bleed_into', 14)
elliott-smith	99	2148	10639	4.62	('all', 132)	('know_what', 21)	('how_things_are', 16)
angra	35	1169	4074	3.38	('all', 58)	('holy_land', 12)	('skies_are_falling', 8)
mark-lanegan	46	1061	4258	3.78	('da', 54)	('da_da', 42)	('da_da_da', 30)
faith-no-more	74	1884	7036	3.89	("it's", 115)	('care_lot', 16)	('care_lot_about', 15)
anthrax	98	2586	15435	3.71	('what', 164)	('brother_brother', 36)	('brother_brother_brother', 21)
lisa-loeb	49	1357	6712	4.73	('dont', 97)	('some_things', 20)	('wanted_bring_up', 14)
tears-for-fears	76	1909	8734	3.94	('no', 106)	('wake_up', 29)	('life_life_suicide', 14)
primal-fear	36	1148	3872	3.84	('no', 65)	("there's_no", 16)	('were_dirt_gold', 8)
clint-black	51	1582	7349	5.36	('all', 99)	("i've_been", 26)	('no_time_kill', 10)
sentenced	83	2026	9420	4.37	('all', 146)	('music_tenkula', 32)	('music_tenkula_sentenced', 29)
tina-turner	54	1482	7768	4.27	('love', 146)	('baby_baby', 19)	('never_wildest_dreams', 18)
nine-inch-nails	84	1549	9034	4.05	('all', 187)	('control_am', 26)	('get_down_make', 15)
testament	75	2080	9232	3.5	('will', 104)	('peterson_lyrics', 23)	('lyrics_billy_james', 13)
massive-attack	34	1515	5445	3.93	('love', 107)	('love_love', 21)	('moving_up_slowly', 17)
billy-idol	76	2033	14366	3.67	('yeah', 297)	('yeah_yeah', 66)	('yeah_yeah_yeah', 41)
311	113	4903	24264	4.83	('but', 250)	('throw_down', 49)	('time_throw_down', 43)
lou-reed	196	4606	35946	4.63	('no', 419)	('na_na', 354)	('na_na_na', 338)
