ozzy-osbourne	thunder-underground	93	116	3.52	('all', 4)	('when_hear', 2)	('hear_thunder_underground', 2)
ozzy-osbourne	hellraiser	67	91	4.55	('but', 5)	('lights_fire', 2)	('what_lights_fire', 2)
ozzy-osbourne	fairies-wear-boots	50	98	6.12	('yeah', 9)	('fairies_wear', 4)	('yeah_fairies_wear', 4)
ozzy-osbourne	you-cant-kill-rock-and-roll	102	250	6.41	('they', 11)	('they_dont', 5)	('they_dont_really', 5)
ozzy-osbourne	never-say-die	77	156	5.2	('ever', 10)	('say_die', 9)	('dont_ever_say', 5)
ozzy-osbourne	fire-in-the-sky	53	74	5.69	('castles', 5)	('are_burning', 2)	('castles_are_burning', 2)
ozzy-osbourne	symptom-of-the-universe	58	77	5.13	('love', 5)	('love_never', 3)	('love_never_dies', 3)
ozzy-osbourne	tomorrow	116	145	3.3	('all', 6)	('see_tomorrow', 2)	("i'll_see_tomorrow", 2)
ozzy-osbourne	diary-of-a-madman	85	99	3.3	('he', 3)	("beyond_there's", 2)	("it's_beyond_there's", 2)
ozzy-osbourne	my-little-man	77	103	4.12	('know', 4)	('dont_know', 2)	('what_cant_carry', 1)
ozzy-osbourne	close-my-eyes-forever	85	122	3.49	('eyes', 6)	('close_eyes', 5)	('will_all_remain', 2)
ozzy-osbourne	i-dont-wanna-stop	86	263	5.84	('dont', 33)	('dont_wanna', 17)	('dont_wanna_stop', 17)
ozzy-osbourne	crazy-train	77	108	3.86	('crazy', 5)	('off_rails', 3)	('off_rails_crazy', 3)
ozzy-osbourne	lay-your-world-on-me	75	142	3.94	('all', 8)	('lay_world', 6)	('help_keep_all', 3)
ozzy-osbourne	killer-of-giants	69	120	4.29	('giants', 13)	('killer_giants', 11)	('giants_killer_giants', 4)
ozzy-osbourne	all-the-young-dudes	131	281	4.93	('news', 17)	('carry_news', 16)	('all_young_dudes', 7)
ozzy-osbourne	here-for-you	69	147	4.2	('here', 9)	('dont_wanna', 6)	('cross_heart_until', 3)
ozzy-osbourne	get-me-through	62	91	4.33	('not', 4)	('gets_throughyeah', 3)	('but_still_love', 2)
ozzy-osbourne	bark-at-the-moon	70	104	4.16	("he's", 5)	('bark_at', 3)	("you'll_hear_him", 3)
ozzy-osbourne	mama,-im-coming-home	76	104	4.33	('mama', 6)	('mama_coming', 5)	('mama_coming_home', 5)
ozzy-osbourne	nightmare	77	144	4.65	('but', 9)	('running_fast', 4)	('but_never_get', 4)
ozzy-osbourne	war-pigs	86	115	4.79	('their', 6)	('oh_lord', 2)	('oh_lord_yeah', 2)
ozzy-osbourne	back-on-earth	72	107	2.97	('back', 10)	('back_earth', 10)	('earth_feel_back', 2)
ozzy-osbourne	voodoo-dancer	95	148	4.35	('am', 7)	('dont_understand', 3)	('give_damn_take', 2)
ozzy-osbourne	for-what-its-worth	84	134	4.19	('stop', 10)	("look_what's", 5)	("what's_sound_everybody", 5)
ozzy-osbourne	rocky-mountain-way	57	144	3.89	('way', 12)	('yeah_yeah', 8)	('rocky_mountain_way', 7)
ozzy-osbourne	dreamer	98	161	4.03	('just', 10)	('just_dreamer', 8)	('just_dreamer_who', 3)
ozzy-osbourne	iron-man	64	102	4.25	('he', 13)	('their_heads', 2)	('just_turn_their', 2)
ozzy-osbourne	living-with-the-enemy	74	103	4.12	('enemy', 9)	('living_enemy', 6)	('living_enemy_enemy', 3)
ozzy-osbourne	no-easy-way-out	91	181	4.21	('now', 9)	('easy_way', 7)	('easy_way_out', 7)
ozzy-osbourne	the-liar	79	113	3.9	('liar', 5)	('save_all', 3)	("i've_been_liar", 3)
ozzy-osbourne	love-to-hate	83	170	4.25	('love', 6)	('love_hate', 6)	("'cause_devil_will", 4)
ozzy-osbourne	11-silver	76	143	4.61	('one', 9)	('day_makes', 3)	('all_day_makes', 3)
ozzy-osbourne	mr-tinkertrain	87	116	4.83	('got', 5)	('tinker_train', 2)	('one_way_ticket', 2)
ozzy-osbourne	never	74	135	3.97	('over', 8)	('too_late', 7)	('never_too_late', 6)
ozzy-osbourne	that-i-never-had	59	113	3.32	('never', 9)	('never_had', 7)	('something_never_had', 7)
ozzy-osbourne	the-ultimate-sin	73	121	4.03	('ultimate', 9)	('ultimate_sin', 9)	("it's_ultimate_sin", 4)
ozzy-osbourne	slow-down	78	154	5.5	('slow', 13)	('slow_down', 12)	('down_join_human', 3)
ozzy-osbourne	miracle-man	63	94	3.62	('man', 5)	('know_where', 4)	("know_where_he's", 3)
ozzy-osbourne	steal-away-the-night	53	91	3.79	('steal', 9)	('steal_away', 9)	('steal_away_steal', 6)
ozzy-osbourne	youre-no-different	75	140	4.38	('no', 17)	('no_different', 17)	("your're_no_different", 11)
ozzy-osbourne	bloodbath-in-paradise	75	95	3.06	('charlie', 4)	('helter_skelter', 2)	('helter_skelter_spiral', 2)
ozzy-osbourne	road-to-nowhere	50	62	3.65	('all', 4)	('ah_ah', 2)	('could_dream_road', 1)
ozzy-osbourne	you,-looking-at-me,-looking-at-you	64	96	4.17	('looking', 4)	('looking_at', 4)	('are_so_much', 2)
ozzy-osbourne	centre-of-eternity	61	126	3.82	('centre', 9)	('centre_eternity', 8)	('journey_centre_eternity', 8)
ozzy-osbourne	party-with-the-animals	59	95	3.8	('never', 7)	('will_alright', 4)	('everything_will_alright', 4)
ozzy-osbourne	sympathy-for-the-devil	127	219	3.32	('name', 10)	("what's_puzzling", 5)	("but_what's_puzzling", 5)
ozzy-osbourne	secret-loser	92	138	4.06	('loser', 24)	('loser_secret', 11)	('loser_secret_loser', 11)
ozzy-osbourne	desire	62	119	4.58	("it's", 7)	("it's_all", 2)	("right_it's_okay", 2)
ozzy-osbourne	dee-randy-roads-studio-outtakes	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
ozzy-osbourne	not-going-away	70	193	4.71	('not', 25)	('not_going', 24)	('not_going_away', 17)
ozzy-osbourne	thank-god-for-the-bomb	84	142	3.84	('thank', 13)	('thank_god', 13)	('thank_god_bomb', 12)
ozzy-osbourne	black-rain	90	189	3.71	('our', 6)	('black_rain', 5)	('until_judgment_day', 4)
ozzy-osbourne	countdowns-begun	77	120	3.24	('countdowns', 11)	('countdowns_begun', 11)	('begun_countdowns_begun', 8)
ozzy-osbourne	bombers-can-open-bombays	60	113	2.83	('do', 6)	('can_open', 3)	('bombers_can_open', 3)
ozzy-osbourne	lightning-strikes	93	176	4.29	('all', 14)	('all_night', 13)	('rockin_all_night', 13)
ozzy-osbourne	sweet-leaf	58	98	3.77	('yeah', 6)	('oh_yeah', 6)	('now_try_out', 4)
ozzy-osbourne	my-jekyll-doesnt-hide	93	116	3.52	('time', 4)	('jekyll_doesnt', 3)	('jekyll_doesnt_hide', 3)
ozzy-osbourne	spiders-in-the-night	66	98	2.97	('spiders', 8)	('spiders_night', 5)	('all_spiders_night', 3)
ozzy-osbourne	perry-mason	97	118	3.81	('over', 3)	('perry_mason', 2)	('riding_painted_horses', 1)
ozzy-osbourne	zombie-stomp	67	92	4.18	('hey', 4)	('dont_know', 3)	('hey_hey_do', 2)
ozzy-osbourne	i-cant-save-you	83	182	2.98	('now', 21)	('now_now', 15)	('now_now_now', 10)
ozzy-osbourne	nib	67	147	4.45	('love', 8)	('going_feel', 6)	('going_feel_going', 4)
ozzy-osbourne	civilize-the-universe	83	129	4.3	('civilize', 5)	('civilize_universe', 5)	('try_civilize_universe', 5)
ozzy-osbourne	pictures-of-matchstick-men	60	106	2.86	('oh', 9)	('oh_ah', 6)	('oh_ah_oh', 3)
ozzy-osbourne	no-bone-movies	58	101	4.04	('no', 19)	('no_bone', 13)	('no_bone_movies', 12)
ozzy-osbourne	paranoid	69	85	3.86	('think', 3)	('yeah_need', 1)	('hear_these_words', 1)
ozzy-osbourne	21st-century-schizoid-man	47	87	4.14	('century', 11)	('twenty_first', 11)	('twenty_first_century', 11)
ozzy-osbourne	never-know-why	44	115	3.83	('rock', 30)	('rock_rock', 24)	('rock_rock_rock', 21)
ozzy-osbourne	go-now	46	133	5.78	('go', 20)	('go_now', 13)	('go_now_go', 11)
ozzy-osbourne	good-times	49	132	3.57	('good', 14)	('good_times', 10)	('good_times_when', 5)
ozzy-osbourne	running-out-of-time	95	163	3.98	('running', 11)	('running_out', 11)	('running_out_time', 8)
ozzy-osbourne	no-more-tears	94	118	5.62	('say', 4)	('more_tears', 3)	('no_more_tears', 3)
ozzy-osbourne	i-aint-no-nice-guy	83	203	6.15	('was', 13)	('nice_guy', 7)	('guy_after_all', 7)
ozzy-osbourne	old-la-tonight	66	87	3.95	('alright', 4)	('pieces_pieces', 2)	('alright_old_la', 2)
ozzy-osbourne	denial	85	114	3.35	('believe', 5)	("believe_it's", 3)	("afraid_you're_denial", 1)
ozzy-osbourne	the-wizard	55	86	4.1	('his', 6)	('just_keeps', 3)	('just_keeps_walking', 3)
ozzy-osbourne	trap-door	110	203	3.9	('trap', 18)	('trap_door', 18)	('too_late_standing', 12)
ozzy-osbourne	something-that-ive-never-had	58	118	3.37	('never', 9)	('never_had', 7)	("i've_never_had", 7)
ozzy-osbourne	i-just-want-you	90	165	4.58	('no', 18)	('there_are', 16)	('there_are_no', 16)
ozzy-osbourne	now-you-see-it-now-you-dont	63	144	5.14	('now', 20)	('now_dont', 9)	('see_now_dont', 9)
ozzy-osbourne	suicide-solution	91	126	4.34	('but', 5)	('this_earth', 2)	("but_whiskey's_quicker", 2)
ozzy-osbourne	children-of-the-grave	67	94	6.27	('children', 5)	('win_fight', 1)	('they_disappear_yeah', 1)
ozzy-osbourne	see-you-on-the-other-side	82	129	4.78	('see', 12)	("i'll_see", 8)	('see_other_side', 4)
ozzy-osbourne	i-dont-know	72	176	4.0	('dont', 17)	('dont_know', 10)	('know_dont_know', 6)
ozzy-osbourne	snowblind	83	107	3.69	('cocain', 5)	('but_can', 1)	("wrong_you're_one", 1)
ozzy-osbourne	shot-in-the-dark	76	174	5.12	('shot', 10)	('shot_dark', 10)	('away_from_shot', 4)
ozzy-osbourne	junkie	92	156	3.32	("you're", 11)	("you're_junkie", 6)	('hard_quit_but', 3)
ozzy-osbourne	devils-daughter	75	91	3.64	("i'll", 5)	('breakdown_breakdown', 2)	("try_expiate_father's", 1)
ozzy-osbourne	gets-me-through	63	107	4.86	('yeah', 7)	('yeah_just', 4)	('trying_live_yeah', 4)
ozzy-osbourne	flying-high-again	83	191	3.75	('high', 12)	('high_again', 12)	('flying_high_again', 12)
ozzy-osbourne	waiting-for-darkness	71	163	2.91	('darkness', 20)	('waiting_darkness', 19)	('waiting_darkness_waiting', 12)
ozzy-osbourne	demon-alcohol	68	87	3.62	("i'll", 6)	("there'll_no", 3)	('no_compromise_today', 2)
ozzy-osbourne	dont-blame-me	67	130	4.06	('nowhere', 11)	('goin_nowhere', 8)	('goin_nowhere_goin', 4)
