up,51659
get,48993
all,43110
so,42625
dont,42311
got,41767
this,40278
but,39418
know,38622
what,37361
no,35805
it's,34184
they,33748
when,32995
out,32211
now,30182
do,29661
just,29335
nigga,28500
if,27644
aint,26883
can,25469
love,24803
from,23261
was,22985
ya,22706
chorus,22534
one,22507
shit,22318
see,22166
down,22166
back,20676
go,19788
at,19619
make,19486
cause,19288
yeah,18869
baby,18846
come,18509
man,18484
cant,18452
yo,17959
wanna,17285
time,17275
fuck,16899
how,16587
never,15917
he,15733
let,15630
niggas,15474
not,15242
that's,15135
say,15115
some,15034
take,14683
she,14590
want,14464
or,14321
as,14020
have,13854
then,13685
right,13525
who,13476
oh,13465
them,13298
her,13257
off,13252
way,13223
you're,13097
about,12664
here,12321
life,12214
keep,12182
niggaz,12020
bitch,11735
are,11295
tell,11155
girl,11100
give,11039
need,10969
where,10907
i'll,10843
ass,10529
more,10346
will,10345
why,10160
by,10141
gotta,10126
put,9988
y'all,9901
feel,9877
real,9818
these,9771
gonna,9747
verse,9695
still,9583
through,9405
his,9380
us,9266
money,9184
think,9027
been,8932
uh,8879
big,8702
there,8542
hit,8473
too,8430
had,8227
stop,8219
'em,8200
good,8115
could,8064
day,7992
around,7963
said,7912
over,7768
wit,7637
two,7461
look,7416
him,7384
than,7367
world,7338
only,7276
better,7229
little,7215
even,6922
game,6856
an,6764
every,6634
night,6614
em,6514
call,6474
cuz,6408
new,6341
fuckin,6185
wont,6159
mind,6128
black,6100
run,6035
live,5942
really,5940
1,5898
play,5890
boy,5823
hard,5803
would,5760
head,5754
try,5716
show,5704
die,5663
our,5604
rock,5603
before,5544
2,5515
while,5460
stay,5435
well,5353
hey,5335
leave,5299
people,5293
gon,5223
repeat,5174
did,5171
hot,5098
always,5057
hold,5055
gettin,5030
again,5016
hear,4988
away,4988
da,4953
long,4938
name,4931
high,4898
ride,4897
bitches,4886
let's,4875
ever,4865
check,4846
heart,4766
god,4757
home,4694
watch,4691
what's,4687
la,4667
made,4648
thing,4635
much,4631
tryin,4627
face,4621
another,4620
first,4584
rap,4583
done,4581
same,4568
i've,4539
things,4522
huh,4507
its,4503
there's,4441
damn,4402
eyes,4346
i'ma,4341
whole,4319
bad,4307
into,4279
'cause,4187
bring,4184
ha,4177
turn,4146
find,4133
break,4087
gone,4085
hoes,4081
ready,4068
thought,3969
house,3951
beat,3940
talk,3923
g,3914
told,3885
goin,3880
last,3875
body,3866
move,3835
start,3795
u,3785
believe,3778
bout,3767
because,3747
am,3734
lil,3712
many,3704
mine,3696
comin,3689
other,3649
best,3636
came,3629
straight,3622
dick,3604
roll,3600
should,3549
drop,3527
im,3512
you'll,3486
2x,3485
three,3474
didnt,3457
young,3436
we're,3431
streets,3429
heard,3424
word,3419
hook,3409
left,3377
bust,3376
next,3344
everybody,3336
yes,3321
without,3316
might,3306
kill,3274
e,3272
top,3248
mean,3227
used,3213
thug,3202
dead,3198
hell,3197
please,3191
block,3185
walk,3184
street,3157
something,3154
wrong,3149
place,3149
everything,3142
smoke,3125
tha,3120
nothing,3106
old,3070
were,3067
crazy,3058
work,3054
gun,3044
tonight,3039
hand,3032
end,3020
side,3013
b,3006
flow,3001
hood,3000
own,2991
hands,2990
lookin,2987
blow,2975
ooh,2954
going,2944
pop,2941
change,2936
girls,2935
he's,2927
style,2925
seen,2915
bone,2911
ah,2898
true,2898
mad,2885
after,2869
till,2866
throw,2865
light,2854
inside,2851
party,2839
times,2835
catch,2834
stand,2832
ask,2823
cool,2821
talkin,2818
doin,2808
listen,2790
p,2774
until,2772
nothin,2770
uhh,2745
3,2736
i'd,2727
ice,2714
those,2705
rhymes,2703
fly,2678
shot,2670
step,2665
their,2657
nobody,2639
must,2637
soul,2635
deep,2633
o,2614
son,2604
hate,2602
though,2596
d,2594
cut,2580
livin,2576
took,2567
understand,2563
since,2560
ghetto,2560
rhyme,2541
set,2536
kid,2524
crew,2521
remember,2515
full,2508
any,2499
mic,2491
somethin,2485
enough,2466
fall,2446
dog,2433
knew,2433
pain,2421
pull,2417
motherfucker,2411
cold,2408
went,2404
low,2402
alone,2395
dance,2395
together,2395
brother,2389
front,2387
makin,2383
wait,2382
kick,2379
motherfuckin,2376
lot,2357
free,2343
friends,2331
cash,2322
days,2320
care,2319
bang,2304
she's,2300
once,2300
c'mon,2299
sayin,2291
song,2279
runnin,2274
yo',2266
door,2266
open,2266
couldnt,2263
hoe,2262
nine,2261
club,2260
goes,2245
lay,2237
fire,2237
weed,2219
touch,2215
matter,2210
four,2208
na,2200
dope,2194
death,2192
lost,2184
fat,2183
fool,2182
five,2173
t,2172
sound,2165
line,2161
car,2149
peace,2146
act,2140
lord,2136
sure,2136
kids,2133
trying,2128
wish,2126
close,2125
quick,2119
gangsta,2118
war,2118
caught,2111
cry,2101
murder,2094
mouth,2091
myself,2081
crack,2079
music,2077
slow,2072
comes,2070
white,2066
city,2065
help,2062
motherfuckers,2053
has,2044
daddy,2042
pass,2040
town,2033
n,2026
wild,2024
pay,2022
shake,2016
c,2003
somebody,1997
plus,1995
j,1988
blood,1987
broke,1986
hop,1986
guess,1972
gets,1970
hope,1967
hip,1959
thugs,1958
getting,1946
strong,1938
fucked,1937
six,1922
words,1918
spot,1917
rollin,1913
maybe,1913
rest,1912
pussy,1904
who's,1901
boys,1899
fast,1895
talking,1893
king,1892
feelin,1884
coming,1877
years,1877
gave,1860
half,1857
thinkin,1856
heat,1839
under,1836
family,1834
eat,1825
dogg,1824
thang,1816
started,1815
most,1803
friend,1802
tight,1802
tried,1795
dream,1790
thats,1787
l,1787
sweet,1779
sleep,1774
makes,1772
wasnt,1763
miss,1751
red,1744
shoot,1742
yea,1742
fight,1742
forever,1742
til,1740
hurt,1733
floor,1719
ya'll,1715
forget,1711
4,1709
you've,1708
yourself,1707
lose,1706
spit,1704
guns,1700
type,1700
sing,1694
mr,1691
behind,1683
round,1683
eye,1680
feeling,1678
we'll,1672
school,1666
outta,1655
ladies,1648
nice,1639
alright,1638
double,1637
fade,1630
sick,1629
west,1629
stick,1625
far,1624
playin,1623
brain,1622
trust,1619
sometimes,1617
wouldnt,1616
use,1610
'bout,1609
fresh,1602
dat,1596
sun,1595
room,1595
r,1592
grab,1590
kiss,1587
buck,1586
respect,1584
paper,1583
found,1578
looking,1577
anything,1572
shine,1571
sit,1566
dough,1564
jump,1562
mc's,1561
gold,1556
woman,1554
mama,1552
lie,1551
snoop,1537
x2,1533
born,1530
dirty,1529
paid,1523
takin,1522
air,1519
phone,1517
number,1511
mack,1508
fucking,1503
x,1499
feet,1495
someone,1495
bounce,1487
mc,1486
deal,1485
wanted,1479
child,1465
saw,1462
whatever,1462
funk,1454
called,1450
intro,1441
men,1434
rich,1430
fake,1430
power,1430
cops,1429
sex,1427
both,1425
scared,1420
blast,1419
funky,1418
living,1414
rain,1413
brothers,1412
mother,1412
truth,1409
wonder,1409
being,1406
ball,1404
flip,1394
drink,1393
ho,1392
kind,1390
green,1389
south,1385
ill,1384
punk,1383
easy,1382
part,1381
dj,1380
late,1379
smokin,1378
blue,1377
ta,1373
control,1372
smile,1372
year,1360
buy,1358
million,1356
lady,1356
doing,1355
soon,1354
beef,1354
sky,1350
raw,1349
de,1347
freak,1346
ten,1342
track,1342
master,1341
jay,1340
reason,1339
else,1338
dreams,1326
pick,1325
chance,1324
chill,1322
dem,1321
star,1318
bet,1318
'til,1314
burn,1312
meet,1311
fun,1308
mo,1305
cats,1302
y,1301
known,1297
york,1297
doubt,1296
pimp,1294
speak,1293
follow,1289
everyday,1280
hang,1280
may,1279
today,1278
past,1274
ay,1269
yours,1263
clothes,1262
picture,1259
wake,1255
bit,1255
point,1253
they're,1249
shorty,1244
shots,1242
happy,1241
knock,1238
playa,1232
dark,1229
stuck,1227
making,1220
knows,1215
boom,1215
each,1212
4x,1211
kinda,1206
ground,1203
women,1202
g's,1201
none,1197
fine,1195
fact,1195
send,1194
yet,1193
sell,1192
bed,1191
click,1181
against,1181
waiting,1180
bridge,1176
chest,1174
bomb,1173
does,1170
que,1167
nah,1166
hundred,1164
east,1164
homies,1161
5,1160
jack,1157
ones,1157
push,1153
beats,1151
feat,1150
rappers,1146
probably,1143
minute,1141
s,1141
wit',1141
pack,1137
m,1133
test,1133
cars,1130
pretty,1130
pray,1130
fear,1129
tired,1129
thinking,1127
shut,1125
corner,1124
dot,1124
heaven,1122
hide,1116
movin,1116
cop,1114
rip,1113
drive,1110
glock,1109
very,1109
mo',1107
jam,1105
lights,1103
z,1103
business,1101
holla,1100
tears,1099
dollar,1098
record,1097
land,1095
givin,1095
fo',1095
hair,1092
pump,1089
momma,1089
different,1089
between,1089
ring,1086
wall,1085
second,1081
here's,1080
plan,1074
story,1074
whoa,1074
fame,1068
nuttin,1066
tip,1064
ways,1057
changed,1055
learn,1054
tellin,1052
running,1043
homie,1041
spend,1040
case,1037
wet,1036
police,1035
neck,1033
honey,1029
10,1028
gat,1026
hustle,1025
saying,1025
brown,1024
save,1024
yall,1023
clear,1022
dig,1022
piece,1021
trip,1021
met,1018
chick,1018
seems,1016
feels,1015
earth,1013
cube,1012
lovin,1009
k,1006
water,1002
loose,1002
road,1002
aiyyo,1000
short,999
weak,997
coast,997
lyrics,997
50,996
bullshit,991
state,989
boo,989
handle,986
haters,984
funny,981
smooth,979
locked,979
dumb,978
win,975
babe,974
scream,974
rocks,974
team,973
twenty,972
alive,969
sittin,968
felt,966
rule,965
gimme,965
already,963
guy,961
crime,959
thank,959
that'll,956
seem,952
few,951
seven,950
benz,945
mary,944
crib,937
rather,936
nasty,936
joe,935
nas,935
lets,934
wear,933
wack,932
pound,930
lick,927
write,927
holdin,925
wife,924
havin,924
killa,923
9,923
suck,923
bag,922
killin,922
taste,922
busta,920
father,919
actin,917
hits,917
which,914
drama,914
don,913
ich,912
wayne,911
bought,907
puff,906
rockin,906
muthafuckin,905
limit,903
kept,902
mi,896
lonely,894
trick,893
lies,892
def,892
jail,891
bustin,891
crowd,891
chain,890
gang,890
cock,889
morning,886
shoes,886
played,885
wants,882
reach,881
gots,879
sorry,876
cat,874
scene,874
squad,873
job,872
2pac,871
ridin,869
lead,869
turned,868
steady,862
krayzie,862
dre,862
read,861
clean,861
fools,860
breath,860
means,859
ll,858
promise,856
blind,855
voice,853
later,853
callin,853
worry,851
quit,850
keeps,849
grow,849
lover,847
arms,845
treat,845
brooklyn,843
6,839
grand,837
takes,837
beautiful,837
hittin,837
rise,835
poppin,834
player,834
bye,833
happen,833
soldier,830
stupid,829
walkin,829
diamonds,828
you'd,827
drunk,826
cos,826
great,826
sweat,825
trippin,823
self,823
represent,822
worth,821
drugs,820
taking,819
along,818
oooh,817
split,816
waitin,816
trouble,815
clip,814
knees,814
hah,813
rapper,813
outside,812
lock,809
brand,809
bump,808
singing,808
lips,807
kickin,806
special,803
heads,801
ma,800
puttin,797
ran,797
chrome,795
ohh,792
eight,792
figure,790
platinum,789
microphone,788
window,787
wind,787
coke,786
middle,784
bigger,783
bein,782
okay,778
trunk,777
di,777
couple,776
pimpin,776
upon,774
battle,771
nuts,771
across,769
clap,769
drug,766
rappin,765
sold,764
dirt,764
week,764
killer,761
sexy,760
thoughts,757
leavin,757
law,756
groove,754
blowin,754
shout,754
blaze,753
devil,753
swear,753
cross,752
breathe,751
40,750
brought,750
soldiers,750
problem,748
question,747
magic,747
queen,745
rough,744
tear,744
hill,744
stuff,740
games,739
screamin,739
cream,739
thousand,737
loud,736
peep,736
such,733
ok,732
either,731
radio,730
everywhere,728
ahh,725
mac,725
hello,725
we've,725
loved,724
watchin,723
kelly,723
playing,721
stage,720
supposed,720
stars,719
less,718
swing,718
whip,717
slide,717
frontin,716
park,716
mess,715
killed,715
loving,715
records,714
fell,714
heavy,713
twice,712
boss,711
instead,711
count,710
bass,710
box,709
f,707
blunt,707
small,706
sign,702
survive,701
freaky,701
afraid,700
doesnt,699
eminem,697
w,697
tryna,696
laugh,696
method,696
says,695
flesh,695
cheese,694
everytime,694
tomorrow,693
smell,692
children,692
bullets,691
guys,690
soft,690
moves,690
chicks,689
betta,687
mission,685
bank,685
keys,683
truck,683
doo,682
pen,681
perfect,680
grown,678
sounds,676
raise,675
zone,675
h,674
anybody,674
ballin,674
dawg,673
el,673
died,672
needs,672
giving,671
duck,671
rules,670
carry,670
switch,670
motherfucking,669
weight,668
ja,668
dogs,667
written,667
enemies,666
thick,666
mix,664
nights,661
above,659
telling,659
skin,659
bar,659
sent,656
po,656
3x,656
pistol,654
creep,654
welcome,653
attack,652
keepin,652
nowhere,651
finger,651
styles,650
bill,648
suckers,647
stress,645
key,643
sellin,642
grind,642
looked,641
twist,640
share,640
mans,640
sippin,639
wyclef,639
rhythm,638
hole,638
rush,637
finally,636
pocket,636
chillin,636
mike,636
glass,634
joint,633
ol,633
stack,632
choose,632
evil,632
future,631
dude,631
cha,631
muthafucka,630
near,629
folks,628
queens,627
breakin,627
broken,627
dime,627
problems,626
ahead,626
x4,626
wreck,625
they'll,625
layzie,623
sad,622
lyrical,622
bg,622
sucker,620
tape,619
slip,618
bite,618
blame,618
workin,617
ba,617
tv,617
kim,616
wu,616
grip,615
thangs,615
jesus,615
dollars,614
fill,612
seat,612
i'mma,611
nigga's,611
und,610
level,610
brains,609
liquor,609
ear,608
rob,607
super,606
class,605
butt,604
higher,603
steel,603
dah,602
safe,600
dust,598
es,598
lives,596
tongue,596
dum,595
aight,595
meant,594
it'll,591
dip,591
album,590
7,590
explain,589
walked,588
flavor,587
murda,587
realize,586
third,585
laid,583
dr,583
bodies,582
named,582
pockets,581
john,580
harder,579
dis,579
bullet,578
feed,578
wicked,576
biggie,576
diamond,575
thru,575
bringin,575
train,574
raised,574
christmas,574
tracks,574
calling,573
moms,573
flows,573
nation,572
holding,572
waste,571
relax,571
12,571
hangin,570
standing,570
knowin,569
clock,569
outro,569
strapped,568
shows,568
imagine,567
apart,567
jealous,567
slick,567
wrote,566
food,565
happened,565
glad,564
whats,564
store,563
slang,563
teach,563
fo,563
knowledge,561
standin,561
te,560
joy,559
course,558
uptown,558
everyone,558
mom,558
smack,556
loves,556
mob,556
wide,556
steal,556
fifty,555
goodbye,553
having,552
spread,551
sense,551
cent,550
rings,550
8,549
shame,549
moment,549
busy,549
trigger,548
serious,548
asked,547
north,547
force,546
ends,546
news,545
tough,543
homey,543
20,543
pants,543
shop,542
fit,542
shawty,542
squeeze,541
worse,541
hatin,541
space,540
system,540
drinkin,539
cap,538
fiend,538
moon,538
bus,538
ninety,537
enemy,537
arm,536
simple,536
juice,535
dropped,533
booty,532
summer,532
projects,531
insane,531
hort,530
main,530
candy,529
hardcore,529
sip,529
lines,527
balls,527
underground,526
moving,526
single,526
ludacris,526
range,525
action,525
bless,524
pulled,524
strange,523
claim,522
blunts,522
stash,522
cuts,522
sin,522
price,521
v,521
en,521
slugs,520
shady,518
faces,518
speed,517
anyway,517
droppin,517
empty,517
tech,517
begin,516
feelings,516
plenty,516
dice,515
keith,515
looks,515
gas,515
blocks,514
bright,514
raps,514
watching,514
pun,513
sister,513
clown,513
ad,512
jewels,512
learned,512
forty,511
early,511
spittin,511
unless,510
extra,510
leaving,510
nose,509
walking,509
trees,509
age,507
order,507
hat,507
chips,506
bricks,506
shoulda,505
reality,504
chase,503
flex,501
court,500
dome,499
mental,499
calm,498
loot,497
dangerous,497
slim,497
almost,497
whenever,496
dawn,496
prove,496
hype,496
feds,495
hoo,495
faith,494
bangin,494
se,494
mutha,493
westside,493
bottle,493
skills,493
cell,493
angel,492
answer,492
silly,492
others,491
joke,491
attention,491
naked,490
recognize,490
fallin,490
least,487
pressure,486
ghost,486
scratch,485
spark,485
build,485
throwin,485
pullin,484
bottom,482
kane,482
rep,482
longer,481
legs,481
woo,481
background,480
dmx,480
whether,479
bizzy,479
serve,479
boogie,479
ti,478
sight,478
warm,478
places,478
roof,477
askin,477
hmm,477
bleed,477
sack,476
jumpin,476
taught,476
chicken,476
lo,475
starts,474
shootin,474
um,473
whatcha,473
steppin,473
tru,472
threw,472
hour,472
wrist,471
nuthin,471
spray,470
bloody,470
boots,470
hearts,470
bills,470
gats,469
bread,468
ease,467
getcha,467
teeth,467
strap,467
witness,467
mase,465
songs,465
q,464
nut,463
du,463
doe,463
tricks,463
book,463
mmm,462
struggle,462
falling,461
poor,461
neighborhood,461
fifth,460
become,459
cover,459
spent,457
layin,457
'round,457
shakin,457
hustlin,456
grill,456
somewhere,455
slap,455
ghostface,454
luck,454
pops,454
fellas,453
forgive,452
vest,452
position,452
stopped,450
situation,450
fiends,448
geah,447
foot,447
headed,447
smoking,445
judge,443
kings,442
tank,442
doctor,442
smoked,441
shall,440
filled,439
tree,438
proof,438
shirt,437
passed,437
bird,437
pride,437
remain,437
sample,436
rolling,436
bay,436
island,436
crush,435
bow,435
hurry,435
form,434
ur,434
doors,434
dear,433
where's,433
proud,433
killers,432
clique,432
mirror,432
loc,432
beach,431
closer,430
return,430
stone,429
worst,429
missy,429
vision,429
blessed,429
grave,429
ago,428
freeze,428
secret,426
nelly,426
throat,426
snatch,426
em',426
naw,425
killing,425
strip,424
within,424
beyond,424
aim,423
storm,423
gift,422
wine,422
timbaland,422
minds,422
danger,422
smith,420
eh,420
toes,420
hungry,419
he'll,419
slippin,419
flippin,419
juvenile,418
history,418
blew,418
wee,418
dyin,418
ohhh,417
shouldnt,417
noise,417
vibe,416
planet,415
diss,415
wid,414
deck,413
date,413
quiet,413
flash,413
prince,412
race,412
large,412
fingers,412
passion,412
tu,411
cryin,411
bound,410
twisted,410
girlfriend,410
hurts,409
crying,409
stoppin,409
triple,408
spin,408
bags,406
ding,406
escape,406
homeboy,406
dub,406
freedom,405
solo,405
trapped,405
message,404
players,404
missin,404
dress,403
pete,403
eatin,402
original,402
walls,402
redman,402
female,401
jungle,401
mornin,401
row,401
killah,401
twista,400
lesson,400
seein,400
deserve,399
tupac,399
questions,399
size,399
tang,398
cake,397
wise,397
pumpin,397
bond,396
major,396
thirty,395
pa,395
mark,394
paint,394
riding,394
deeper,394
ima,393
cali,393
lean,393
muthafuckas,393
dying,392
theres,391
quite,391
public,391
flame,390
beast,390
fans,390
grew,389
smash,388
cup,388
bumpin,388
jumped,388
table,387
daughter,387
criminal,387
jeans,386
sea,386
closed,385
pro,385
human,385
country,385
quarter,384
broad,384
jet,384
whassup,383
knockin,383
kool,383
fed,382
paul,382
toast,382
un,382
ounce,382
movie,382
burnin,382
creepin,381
needed,381
maintain,381
babies,380
compton,379
kicked,379
lettin,379
plans,378
competition,378
das,378
fate,377
dmc,377
wha,377
cousin,377
foul,376
given,376
toe,376
strength,376
sunshine,376
fair,376
rub,376
clips,375
cocked,375
cook,375
scarface,375
common,374
finish,374
notorious,374
imma,373
working,373
load,373
project,373
woke,373
lyin,372
