up,52043
get,49129
all,43372
so,42777
dont,42441
got,41935
this,40547
but,39703
know,38705
what,37476
no,36026
it's,34390
they,33916
when,33274
out,32509
now,30363
do,29727
just,29476
nigga,28502
if,27812
aint,26981
can,25599
love,24838
from,23477
was,23182
ya,22720
one,22711
chorus,22622
shit,22396
down,22320
see,22268
back,20835
go,19831
at,19811
make,19560
cause,19325
yeah,18930
baby,18874
man,18598
come,18539
cant,18508
yo,17984
time,17369
wanna,17334
fuck,16983
how,16675
never,16040
he,15945
let,15721
niggas,15476
not,15418
that's,15216
say,15141
some,15122
take,14769
she,14651
want,14509
or,14485
as,14163
have,13983
then,13768
who,13592
right,13586
oh,13518
off,13396
them,13393
her,13329
way,13284
you're,13159
about,12709
here,12369
life,12293
keep,12233
niggaz,12020
bitch,11758
are,11410
tell,11201
girl,11109
give,11066
where,11063
need,10997
i'll,10960
ass,10539
more,10456
will,10448
by,10359
why,10196
gotta,10139
put,10030
y'all,9940
feel,9914
these,9854
real,9828
verse,9758
gonna,9751
still,9653
his,9615
through,9534
us,9300
money,9223
think,9059
been,8988
uh,8894
big,8756
there,8588
hit,8492
too,8492
had,8290
'em,8261
stop,8245
good,8150
could,8129
day,8097
around,8024
said,7960
over,7876
wit,7642
two,7517
look,7463
him,7440
than,7430
world,7360
little,7354
only,7352
better,7262
even,6960
an,6933
game,6881
every,6763
night,6666
em,6545
call,6506
cuz,6427
new,6412
fuckin,6199
wont,6193
mind,6140
black,6120
run,6070
really,5972
live,5971
1,5939
play,5915
boy,5850
hard,5817
would,5811
head,5801
rock,5775
try,5750
show,5731
die,5696
our,5636
before,5604
2,5557
while,5538
stay,5455
well,5424
hey,5348
leave,5341
people,5327
gon,5231
did,5192
repeat,5179
hot,5117
hold,5102
always,5072
again,5044
gettin,5033
name,5018
hear,5010
away,5007
da,4983
long,4968
high,4939
let's,4909
ride,4907
check,4898
ever,4898
bitches,4887
heart,4822
god,4821
home,4753
watch,4740
what's,4707
made,4699
face,4685
la,4675
another,4650
thing,4650
tryin,4644
much,4642
same,4629
first,4621
rap,4596
done,4594
i've,4592
its,4540
things,4531
huh,4510
there's,4466
damn,4428
eyes,4390
into,4384
bad,4356
i'ma,4351
whole,4342
bring,4202
turn,4200
'cause,4196
ha,4179
find,4154
break,4115
gone,4106
ready,4084
hoes,4081
thought,3983
house,3969
beat,3954
talk,3950
last,3931
g,3917
told,3910
body,3885
goin,3880
move,3849
start,3819
believe,3788
u,3786
bout,3769
am,3769
because,3757
many,3727
lil,3716
mine,3711
comin,3695
other,3678
best,3649
came,3648
straight,3637
dick,3612
roll,3606
should,3572
drop,3546
im,3512
three,3508
you'll,3504
2x,3492
didnt,3474
young,3448
we're,3438
heard,3434
streets,3433
hook,3432
word,3428
left,3425
bust,3388
next,3366
everybody,3345
yes,3343
without,3338
kill,3336
might,3328
e,3289
top,3266
dead,3261
walk,3253
mean,3251
hell,3232
used,3228
please,3216
block,3206
thug,3206
something,3198
street,3169
place,3161
wrong,3159
everything,3157
smoke,3154
nothing,3129
tha,3121
were,3101
old,3098
hand,3085
work,3078
crazy,3064
gun,3052
tonight,3051
side,3045
end,3044
own,3026
b,3025
hands,3014
flow,3005
hood,3001
lookin,2992
blow,2984
style,2962
ooh,2960
going,2960
he's,2958
pop,2951
seen,2947
change,2944
girls,2939
bone,2925
mad,2909
ah,2906
true,2905
light,2902
after,2897
till,2896
inside,2889
throw,2874
stand,2861
times,2857
catch,2853
party,2844
