not,8501
his,6853
this,6585
but,6266
he,6250
have,5881
as,5733
thou,5478
him,5194
so,5035
will,4968
what,4456
thy,4032
all,3912
her,3847
no,3771
by,3757
do,3747
shall,3583
if,3488
are,3404
thee,3175
our,3060
lord,3055
king,2861
good,2815
now,2782
sir,2747
from,2638
come,2511
at,2510
they,2471
or,2428
enter,2350
which,2319
would,2291
more,2288
o,2236
well,2233
was,2227
then,2221
she,2212
am,2167
how,2159
here,2115
let,2096
love,2095
their,2075
when,2040
them,1977
hath,1937
than,1880
man,1872
an,1832
there,1809
one,1782
i'll,1742
go,1732
upon,1730
say,1684
know,1643
may,1637
make,1631
did,1626
us,1619
were,1577
yet,1571
should,1571
must,1491
why,1470
see,1439
had,1425
out,1408
'tis,1401
such,1397
some,1332
give,1328
these,1321
too,1233
where,1231
can,1208
take,1196
who,1193
most,1181
first,1167
speak,1166
mine,1164
th',1147
up,1087
time,1073
duke,1071
tell,1063
much,1036
exeunt,1035
think,1026
never,1017
heart,1005
exit,984
nor,968
queen,944
doth,940
art,914
great,911
day,897
hear,872
men,866
lady,864
death,862
away,856
hand,850
life,842
before,834
father,834
made,834
look,825
very,813
true,810
sweet,799
scene,798
night,791
god,777
master,776
own,770
again,767
thus,765
fair,762
cannot,761
ay,750
prince,743
pray,734
old,711
two,710
any,704
son,701
been,698
eyes,681
other,669
blood,665
being,664
down,660
name,656
leave,656
done,651
both,644
into,639
nothing,634
world,629
though,629
therefore,626
fear,626
poor,625
could,624
heaven,621
whose,618
comes,616
noble,615
till,615
ever,604
against,593
better,591
nay,585
hast,584
grace,576
many,573
honour,572
second,571
gloucester,571
even,570
way,567
myself,566
house,564
stand,563
still,562
henry,561
brother,560
call,554
those,545
bear,542
john,542
peace,535
head,531
find,528
dead,528
france,524
caesar,522
gentleman,515
wife,513
live,509
part,506
madam,506
antony,505
word,498
richard,497
put,495
might,494
every,492
within,491
off,485
york,485
little,480
keep,478
die,473
brutus,469
long,468
none,467
aside,466
friends,466
gone,464
lords,464
young,463
fool,461
set,461
hold,461
place,455
himself,452
thine,451
dear,448
best,448
since,445
bring,444
falstaff,443
soul,442
indeed,438
friend,431
full,430
eye,429
page,429
another,429
dost,428
unto,428
stay,426
whom,424
servant,422
face,422
once,419
after,419
show,418
words,418
else,416
mistress,415
boy,415
daughter,414
tongue,411
three,409
warwick,407
faith,401
about,400
that's,400
there's,393
please,389
has,385
answer,382
said,382
thought,375
i',371
gentle,371
forth,370
hence,368
without,368
marry,363
iago,362
welcome,361
ere,361
mind,358
mother,358
ham,358
makes,356
matter,356
o',355
thing,355
hope,355
end,353
sword,352
farewell,350
clown,350
right,348
heard,347
back,346
act,346
nature,344
rest,344
home,341
bid,337
what's,336
woman,334
cause,334
came,333
things,332
truth,330
lie,326
use,326
thousand,325
meet,325
othello,325
rome,324
does,323
morrow,320
rather,320
hands,318
news,317
fortune,317
help,317
edward,316
fellow,314
we'll,312
enough,311
only,311
follow,308
timon,307
bed,307
power,307
play,306
state,306
wilt,305
earth,304
shame,304
get,302
hour,301
messenger,300
false,299
fall,299
he's,298
under,296
shalt,295
hither,293
sure,292
pardon,292
ye,291
honest,288
thank,288
gods,286
husband,284
mean,284
macbeth,284
far,283
tears,283
reason,281
fight,281
yourself,280
ill,279
kind,278
lay,277
ford,276
youth,275
new,270
re,270
last,268
turn,267
sent,266
seen,266
near,266
fire,266
light,266
means,264
england,264
spirit,264
rosalind,263
cleopatra,263
war,262
through,262
hot,261
saw,261
break,260
wit,259
high,259
send,259
crown,259
cousin,258
body,257
let's,257
sleep,257
court,257
lost,257
arms,257
together,257
soldier,256
swear,256
majesty,255
mad,255
yours,255
shallow,254
buckingham,254
antonio,252
strange,252
prove,252
left,246
while,246
thoughts,246
present,245
suffolk,245
lies,245
fly,244
letter,244
troilus,243
lucius,243
cassio,243
sea,243
villain,242
third,241
itself,240
speed,240
each,238
syracuse,238
says,238
between,237
horse,237
same,237
beat,236
alone,236
child,236
justice,235
half,234
father's,232
believe,232
wrong,231
valentine,230
business,230
o'er,230
mark,229
gave,229
bloody,229
lear,229
sun,228
told,228
seek,227
found,226
worthy,226
desdemona,226
french,224
cassius,224
foul,224
service,223
dromio,223
less,222
beseech,222
alas,222
pity,220
antipholus,219
devil,219
ne'er,218
prithee,217
law,217
proteus,217
desire,216
mrs,216
care,215
gold,215
cry,215
looks,214
grief,214
knows,213
save,213
sound,213
titus,213
royal,213
sit,212
gentlemen,212
coriolanus,212
over,211
land,210
petruchio,210
wish,209
angelo,209
here's,208
dare,208
times,208
draw,208
self,208
proud,208
ho,208
lose,207
breath,207
toby,206
purpose,206
nurse,206
bastard,205
margaret,205
general,205
company,204
worth,204
read,204
beauty,203
lives,203
yes,203
happy,203
clarence,202
talk,201
soldiers,201
sight,200
cold,200
wear,200
uncle,200
charge,200
music,200
days,199
kill,199
people,199
holy,198
hector,198
gracious,198
pompey,198
loves,198
age,197
dog,197
born,197
thyself,197
return,196
brought,196
late,196
menenius,196
quickly,196
ear,195
berowne,195
run,195
helena,193
strong,193
work,192
field,191
kent,191
sons,191
bardolph,190
joy,190
yea,190
given,190
ha,189
patience,189
further,188
sister,188
known,188
watch,188
comfort,187
because,187
free,187
kiss,186
citizen,186
remember,186
serve,186
pistol,185
virtue,185
air,185
neither,185
pandarus,184
didst,183
something,182
is't,182
friar,182
grave,182
wind,182
ah,181
foot,181
praise,181
side,181
sorrow,181
others,181
mercy,180
money,180
hard,180
calld,179
cressida,179
pleasure,179
bound,178
need,178
'a,176
trust,176
maid,176
sick,175
portia,175
seem,175
hate,174
years,174
certain,174
anne,174
cut,174
heavens,174
parolles,174
claudio,174
warrant,174
canst,173
goes,173
hearts,173
bolingbroke,172
black,172
captain,171
princess,171
hell,171
ii,171
truly,171
merry,170
doubt,170
