not,8501
his,6853
this,6585
but,6266
he,6250
have,5881
as,5733
thou,5478
him,5194
so,5035
will,4968
what,4456
thy,4032
all,3912
her,3847
no,3771
by,3757
do,3747
shall,3583
if,3488
are,3404
thee,3175
our,3060
lord,3055
king,2861
good,2815
now,2782
sir,2747
from,2638
come,2511
at,2510
they,2471
or,2428
enter,2350
which,2319
would,2291
more,2288
o,2236
well,2233
was,2227
then,2221
she,2212
am,2167
how,2159
here,2115
let,2096
love,2095
their,2075
when,2040
them,1977
hath,1937
than,1880
man,1872
an,1832
there,1809
one,1782
i'll,1742
go,1732
upon,1730
say,1684
know,1643
may,1637
make,1631
did,1626
us,1619
were,1577
yet,1571
should,1571
must,1491
why,1470
see,1439
had,1425
out,1408
'tis,1401
such,1397
some,1332
give,1328
these,1321
too,1233
where,1231
can,1208
take,1196
who,1193
most,1181
first,1167
speak,1166
mine,1164
th',1147
up,1087
time,1073
duke,1071
tell,1063
much,1036
exeunt,1035
think,1026
never,1017
heart,1005
exit,984
nor,968
queen,944
doth,940
art,914
great,911
day,897
hear,872
men,866
lady,864
death,862
away,856
hand,850
life,842
father,834
made,834
before,834
look,825
very,813
true,810
sweet,799
scene,798
night,791
god,777
master,776
own,770
again,767
thus,765
fair,762
cannot,761
ay,750
prince,743
pray,734
old,711
two,710
any,704
son,701
been,698
eyes,681
other,669
blood,665
being,664
down,660
leave,656
name,656
done,651
both,644
into,639
nothing,634
though,629
world,629
therefore,626
fear,626
poor,625
could,624
heaven,621
whose,618
comes,616
till,615
noble,615
ever,604
against,593
better,591
nay,585
hast,584
grace,576
many,573
honour,572
second,571
gloucester,571
even,570
way,567
myself,566
house,564
stand,563
still,562
henry,561
brother,560
call,554
those,545
john,542
bear,542
peace,535
head,531
dead,528
find,528
france,524
caesar,522
gentleman,515
wife,513
live,509
madam,506
part,506
antony,505
word,498
richard,497
put,495
might,494
every,492
within,491
off,485
york,485
little,480
keep,478
die,473
brutus,469
long,468
none,467
aside,466
friends,466
gone,464
lords,464
young,463
fool,461
hold,461
set,461
place,455
himself,452
thine,451
dear,448
best,448
since,445
bring,444
falstaff,443
soul,442
indeed,438
friend,431
full,430
another,429
eye,429
page,429
dost,428
unto,428
stay,426
whom,424
face,422
servant,422
after,419
once,419
words,418
show,418
else,416
boy,415
mistress,415
daughter,414
tongue,411
three,409
warwick,407
faith,401
that's,400
about,400
there's,393
please,389
has,385
answer,382
said,382
thought,375
i',371
gentle,371
forth,370
hence,368
without,368
marry,363
iago,362
welcome,361
ere,361
mother,358
ham,358
mind,358
matter,356
makes,356
hope,355
thing,355
o',355
end,353
sword,352
farewell,350
clown,350
right,348
heard,347
back,346
act,346
rest,344
nature,344
home,341
bid,337
what's,336
woman,334
cause,334
came,333
things,332
truth,330
lie,326
use,326
thousand,325
othello,325
meet,325
rome,324
does,323
morrow,320
rather,320
hands,318
help,317
news,317
fortune,317
edward,316
fellow,314
we'll,312
enough,311
only,311
follow,308
bed,307
power,307
timon,307
state,306
play,306
wilt,305
shame,304
earth,304
get,302
hour,301
messenger,300
false,299
fall,299
he's,298
under,296
shalt,295
hither,293
pardon,292
sure,292
ye,291
honest,288
thank,288
gods,286
mean,284
macbeth,284
husband,284
far,283
tears,283
reason,281
fight,281
yourself,280
ill,279
kind,278
lay,277
ford,276
youth,275
re,270
new,270
last,268
turn,267
light,266
sent,266
near,266
fire,266
seen,266
england,264
means,264
spirit,264
cleopatra,263
rosalind,263
through,262
war,262
hot,261
saw,261
break,260
send,259
wit,259
crown,259
high,259
cousin,258
lost,257
let's,257
arms,257
body,257
together,257
sleep,257
court,257
swear,256
soldier,256
mad,255
yours,255
majesty,255
buckingham,254
shallow,254
antonio,252
strange,252
prove,252
thoughts,246
while,246
left,246
suffolk,245
present,245
lies,245
fly,244
letter,244
sea,243
lucius,243
troilus,243
cassio,243
villain,242
third,241
itself,240
speed,240
says,238
syracuse,238
each,238
same,237
horse,237
between,237
beat,236
child,236
alone,236
justice,235
half,234
father's,232
believe,232
wrong,231
valentine,230
business,230
o'er,230
gave,229
mark,229
bloody,229
lear,229
sun,228
told,228
seek,227
found,226
worthy,226
desdemona,226
cassius,224
french,224
foul,224
service,223
dromio,223
less,222
alas,222
beseech,222
pity,220
antipholus,219
devil,219
ne'er,218
proteus,217
prithee,217
law,217
desire,216
mrs,216
care,215
gold,215
cry,215
looks,214
grief,214
titus,213
royal,213
sound,213
save,213
knows,213
gentlemen,212
sit,212
coriolanus,212
over,211
land,210
petruchio,210
wish,209
angelo,209
self,208
here's,208
draw,208
dare,208
times,208
ho,208
proud,208
breath,207
lose,207
purpose,206
nurse,206
toby,206
general,205
margaret,205
bastard,205
worth,204
read,204
company,204
beauty,203
happy,203
yes,203
lives,203
clarence,202
soldiers,201
talk,201
charge,200
sight,200
music,200
wear,200
cold,200
uncle,200
days,199
people,199
kill,199
loves,198
gracious,198
hector,198
pompey,198
holy,198
born,197
dog,197
age,197
thyself,197
late,196
menenius,196
return,196
brought,196
quickly,196
ear,195
run,195
berowne,195
helena,193
strong,193
work,192
kent,191
field,191
sons,191
yea,190
given,190
bardolph,190
joy,190
patience,189
ha,189
known,188
further,188
sister,188
watch,188
free,187
because,187
comfort,187
kiss,186
serve,186
remember,186
citizen,186
pistol,185
air,185
virtue,185
neither,185
pandarus,184
didst,183
is't,182
grave,182
wind,182
friar,182
something,182
praise,181
sorrow,181
foot,181
ah,181
others,181
side,181
hard,180
mercy,180
money,180
pleasure,179
calld,179
cressida,179
need,178
bound,178
trust,176
'a,176
maid,176
sick,175
portia,175
seem,175
cut,174
years,174
claudio,174
parolles,174
warrant,174
hate,174
anne,174
heavens,174
certain,174
canst,173
goes,173
hearts,173
black,172
bolingbroke,172
ii,171
truly,171
princess,171
hell,171
captain,171
merry,170
command,170
