all,42289
dont,33118
but,31537
so,30592
love,30160
it's,30152
know,27837
just,27787
no,27669
this,26147
when,25291
what,24971
up,22233
can,21729
out,21347
now,21185
down,21124
do,20656
got,20196
if,19942
time,19641
one,19638
you're,19547
was,19393
are,18656
she,18428
see,18316
oh,18068
get,17918
never,17406
will,17306
they,16696
go,16543
from,16517
cant,16415
not,16285
have,15985
her,15513
he,15366
as,14727
come,14523
at,14510
way,14179
want,14123
take,13467
there,13246
say,13108
back,12915
away,12772
i'll,12548
baby,12308
yeah,12112
i've,11959
life,11614
feel,11497
by,11446
make,11436
here,11167
let,11162
gonna,11090
night,11000
how,10819
been,10438
where,10353
could,10260
there's,10214
day,9975
right,9908
heart,9812
his,9527
man,9468
through,9448
well,9299
need,9233
more,9225
world,9203
again,9055
too,8954
think,8741
chorus,8740
eyes,8641
tell,8583
or,8556
said,8498
only,8390
some,8331
little,8261
who,8152
our,8050
around,7890
about,7871
good,7824
that's,7749
give,7748
still,7637
wanna,7499
aint,7432
wont,7399
then,7365
why,7304
an,7294
long,7239
had,7224
am,7121
mind,7099
would,7041
over,7012
look,6889
find,6742
us,6735
were,6709
she's,6663
every,6530
keep,6473
always,6453
into,6407
home,6347
things,6290
we're,6178
ever,5989
girl,5929
nothing,5829
gone,5622
hear,5595
'cause,5522
inside,5425
them,5325
him,5280
their,5236
light,5225
much,5209
head,5201
something,5142
another,5131
believe,5112
you've,5093
hey,5091
before,5033
face,5011
alone,4981
old,4977
live,4938
better,4920
you'll,4889
hold,4881
off,4762
i'd,4762
everything,4705
he's,4660
going,4658
did,4648
has,4634
really,4630
la,4564
new,4558
than,4553
place,4541
leave,4468
try,4462
thing,4451
left,4423
tonight,4404
turn,4377
sun,4349
last,4318
run,4236
hard,4217
cause,4197
made,4177
these,4135
call,4049
people,4015
end,3977
without,3970
lost,3956
gotta,3947
hand,3933
fall,3903
soul,3878
stay,3845
die,3844
god,3784
put,3762
even,3733
free,3733
dream,3708
wrong,3693
walk,3658
should,3587
pain,3570
same,3567
two,3550
stop,3511
please,3489
fire,3467
myself,3449
comes,3425
show,3424
change,3370
thought,3364
far,3346
cry,3296
sky,3289
high,3278
coming,3272
mine,3246
must,3232
someone,3231
own,3222
enough,3180
those,3172
big,3165
looking,3163
waiting,3140
while,3134
name,3128
we'll,3092
stand,3059
feeling,3051
true,3048
break,3037
days,3024
bad,3000
they're,2973
other,2972
cold,2958
boy,2952
dreams,2948
real,2946
dead,2944
forever,2887
maybe,2887
might,2882
words,2872
side,2850
what's,2840
town,2838
care,2836
black,2830
done,2818
yes,2802
door,2796
sweet,2780
once,2771
blue,2770
rock,2753
hands,2742
rain,2734
didnt,2733
came,2733
play,2722
remember,2721
found,2696
seen,2674
line,2672
talk,2647
ya,2602
help,2601
knew,2588
friend,2581
song,2574
times,2564
living,2549
let's,2546
wish,2521
behind,2518
na,2518
hell,2494
close,2486
bring,2485
yourself,2484
many,2478
sure,2464
woman,2460
deep,2456
hope,2449
sometimes,2422
makes,2415
its,2411
open,2409
ride,2405
touch,2403
goes,2402
watch,2397
sleep,2390
best,2383
blood,2377
may,2358
wait,2351
start,2350
kiss,2344
dance,2344
dark,2342
used,2336
knows,2319
today,2319
lie,2311
first,2311
took,2307
any,2297
years,2283
together,2277
morning,2257
hate,2241
told,2239
tears,2239
lies,2235
fly,2214
wind,2209
heaven,2209
sing,2205
road,2181
friends,2177
ooh,2173
understand,2164
crazy,2152
because,2149
money,2144
fight,2143
smile,2140
lose,2135
kind,2132
after,2128
white,2127
lonely,2118
under,2114
fear,2112
saw,2078
move,2060
room,2040
repeat,2037
ground,2036
forget,2028
death,2020
alive,2013
heard,2011
anything,2009
alright,2007
easy,2004
roll,1995
late,1988
getting,1985
running,1985
de,1980
seems,1977
young,1974
mean,1969
until,1964
broken,1956
says,1952
arms,1952
guess,1945
music,1943
red,1932
sound,1915
till,1906
truth,1901
each,1896
everybody,1892
couldnt,1880
else,1879
soon,1852
falling,1851
trying,1847
round,1837
does,1837
hide,1829
burn,1803
went,1802
happy,1794
moon,1789
bed,1779
we've,1768
along,1768
street,1760
between,1752
matter,1750
city,1744
burning,1739
you'd,1739
kill,1729
though,1726
lord,1723
full,1720
goodbye,1717
save,1710
set,1710
wanted,1708
lay,1704
stars,1702
strong,1698
tried,1696
chance,1695
ah,1695
child,1694
work,1692
somebody,1682
water,1681
house,1675
ready,1664
land,1662
born,1661
reason,1660
war,1659
fine,1642
past,1642
hurt,1624
pretty,1618
eye,1611
ask,1609
girls,1607
fool,1599
nobody,1598
fuck,1589
listen,1588
wake,1588
doesnt,1582
feet,1582
wild,1576
standing,1574
body,1568
very,1561
wonder,1555
sea,1552
whole,1548
que,1545
such,1544
blind,1543
above,1538
tomorrow,1529
mother,1522
miss,1516
upon,1512
air,1510
next,1508
wall,1506
hot,1505
who's,1503
takes,1495
pay,1494
walking,1486
lights,1481
anymore,1474
game,1467
gets,1464
sad,1454
thinking,1446
gave,1445
shine,1442
honey,1438
hit,1435
boys,1432
car,1432
part,1431
feels,1430
king,1427
'em,1423
earth,1411
power,1405
empty,1390
wants,1390
control,1387
apart,1372
river,1371
lot,1371
everyone,1370
wouldnt,1365
fast,1364
drive,1360
beautiful,1360
lives,1360
floor,1358
word,1358
being,1346
since,1336
seem,1334
star,1331
son,1325
children,1320
calling,1320
meet,1313
afraid,1298
tired,1293
voice,1293
shake,1285
slow,1282
somewhere,1280
rest,1261
step,1259
men,1259
hearts,1257
outside,1257
moment,1257
use,1245
fun,1244
skin,1243
learn,1234
goin,1234
loved,1231
christmas,1225
beat,1224
across,1221
great,1221
