all,42263
dont,33123
but,31509
so,30587
it's,30165
love,30141
know,27844
just,27782
no,27664
this,26127
when,25264
what,24949
up,22224
can,21727
out,21340
now,21180
down,21102
do,20645
got,20192
if,19927
one,19637
time,19626
you're,19546
was,19374
are,18650
she,18417
see,18314
oh,18057
get,17906
never,17384
will,17287
they,16691
go,16539
from,16501
cant,16434
not,16266
have,15978
her,15503
he,15358
as,14721
come,14522
at,14508
way,14181
want,14112
take,13460
there,13238
say,13114
back,12918
away,12759
i'll,12547
baby,12305
yeah,12123
i've,11963
life,11610
feel,11503
by,11446
make,11421
let,11161
here,11158
gonna,11077
night,10992
how,10816
been,10439
where,10354
could,10261
there's,10212
day,9970
right,9903
heart,9809
his,9521
man,9461
through,9448
well,9294
need,9236
more,9221
world,9202
again,9058
too,8947
think,8741
chorus,8735
eyes,8637
tell,8574
or,8557
said,8490
only,8384
some,8327
little,8263
who,8148
our,8044
around,7890
about,7863
good,7802
that's,7752
give,7747
still,7647
wanna,7498
aint,7431
wont,7404
then,7365
why,7296
an,7289
long,7235
had,7216
am,7114
mind,7096
would,7040
over,7014
look,6890
find,6741
us,6731
were,6709
she's,6662
every,6528
keep,6472
always,6456
into,6407
home,6349
things,6295
we're,6175
ever,5986
girl,5929
nothing,5822
gone,5625
hear,5593
'cause,5521
inside,5433
them,5321
him,5276
their,5238
light,5224
much,5207
head,5201
something,5141
another,5125
believe,5112
hey,5093
you've,5090
before,5032
face,5012
alone,4981
old,4968
live,4940
better,4915
hold,4892
you'll,4884
i'd,4766
off,4764
everything,4705
he's,4657
going,4651
did,4641
has,4635
really,4628
new,4558
la,4556
than,4547
place,4539
leave,4468
try,4455
thing,4452
left,4431
tonight,4404
turn,4378
sun,4347
last,4320
run,4236
hard,4221
cause,4196
made,4174
these,4137
call,4045
people,4019
end,3975
without,3973
lost,3956
gotta,3947
hand,3929
fall,3900
soul,3873
stay,3846
die,3832
god,3772
put,3760
even,3732
free,3731
dream,3706
wrong,3696
walk,3655
should,3585
same,3572
pain,3569
two,3548
stop,3514
please,3490
fire,3461
myself,3449
show,3420
comes,3420
thought,3370
change,3366
far,3343
cry,3292
sky,3288
high,3279
coming,3269
mine,3244
someone,3230
must,3228
own,3222
enough,3184
those,3170
big,3165
looking,3164
waiting,3136
while,3134
name,3128
we'll,3090
stand,3058
feeling,3049
true,3046
break,3035
days,3025
bad,2991
they're,2974
other,2967
cold,2958
dreams,2948
boy,2945
real,2945
dead,2940
maybe,2890
forever,2886
might,2886
words,2869
side,2849
what's,2841
town,2838
care,2833
black,2829
done,2810
yes,2798
door,2797
sweet,2776
blue,2770
once,2766
rock,2749
hands,2738
rain,2734
came,2734
didnt,2733
play,2719
remember,2719
found,2691
seen,2674
line,2669
talk,2646
help,2601
ya,2601
knew,2591
friend,2577
song,2576
times,2555
living,2548
let's,2543
wish,2522
na,2518
behind,2515
hell,2490
bring,2487
close,2485
yourself,2484
many,2478
sure,2469
deep,2454
hope,2452
woman,2447
sometimes,2418
makes,2413
its,2411
open,2409
touch,2405
ride,2403
goes,2398
watch,2396
best,2384
sleep,2384
blood,2373
may,2355
start,2348
wait,2348
dance,2344
kiss,2339
dark,2338
used,2336
today,2318
knows,2317
lie,2313
first,2306
took,2306
any,2294
years,2281
together,2279
morning,2257
told,2241
tears,2237
hate,2235
lies,2231
fly,2217
heaven,2208
wind,2206
sing,2201
road,2177
friends,2176
understand,2163
ooh,2162
crazy,2152
because,2148
money,2143
fight,2143
smile,2137
kind,2132
lose,2130
after,2129
white,2127
under,2115
lonely,2111
fear,2110
saw,2076
move,2057
room,2038
repeat,2037
ground,2035
forget,2024
death,2018
heard,2011
anything,2009
alright,2006
alive,2006
easy,2004
roll,1993
late,1988
getting,1986
running,1983
de,1980
seems,1975
mean,1972
young,1971
until,1963
broken,1956
says,1952
arms,1951
music,1944
guess,1943
red,1931
sound,1915
till,1904
truth,1899
each,1893
everybody,1890
else,1879
couldnt,1876
soon,1851
falling,1850
trying,1845
does,1837
round,1837
hide,1831
burn,1803
went,1800
moon,1787
happy,1787
bed,1779
along,1766
we've,1765
street,1758
matter,1751
between,1751
city,1744
you'd,1739
burning,1734
kill,1729
though,1726
full,1721
goodbye,1717
lord,1716
save,1708
set,1708
lay,1704
wanted,1704
stars,1702
strong,1697
tried,1695
ah,1695
chance,1693
work,1692
child,1690
somebody,1681
water,1679
house,1677
ready,1661
war,1661
land,1661
born,1660
reason,1659
fine,1642
past,1642
hurt,1623
pretty,1614
eye,1613
ask,1609
girls,1607
fool,1599
nobody,1598
wake,1591
fuck,1589
listen,1587
doesnt,1582
feet,1582
wild,1576
standing,1573
body,1568
very,1559
wonder,1552
sea,1550
whole,1547
que,1545
such,1544
blind,1543
above,1539
tomorrow,1529
mother,1522
miss,1516
next,1509
upon,1509
air,1508
wall,1506
who's,1501
hot,1499
takes,1495
pay,1494
walking,1486
lights,1480
anymore,1474
game,1465
gets,1463
sad,1454
thinking,1446
gave,1445
shine,1442
honey,1434
hit,1433
car,1432
boys,1432
feels,1431
king,1428
part,1427
'em,1424
earth,1411
power,1406
wants,1390
control,1387
everyone,1372
apart,1372
lot,1371
river,1370
wouldnt,1365
fast,1363
drive,1360
lives,1360
beautiful,1359
floor,1358
word,1357
being,1346
since,1336
seem,1335
star,1331
son,1324
calling,1320
children,1316
meet,1312
tired,1292
voice,1288
shake,1287
afraid,1286
slow,1282
somewhere,1279
outside,1260
step,1258
rest,1258
men,1257
moment,1256
hearts,1255
use,1247
skin,1244
fun,1242
goin,1235
learn,1235
loved,1231
christmas,1225
beat,1222
great,1221
turned,1219
across,1218
felt,1214
straight,1199
angel,1198
drink,1187
sit,1183
peace,1183
nothin,1182
three,1182
hair,1180
making,1174
cut,1167
doing,1161
knees,1148
empty,1145
yet,1141
darkness,1141
gun,1139
follow,1136
mama,1129
shit,1126
keeps,1119
talking,1119
caught,1118
low,1116
clear,1112
breath,1111
pray,1110
watching,1110
reach,1101
rise,1098
taking,1095
crying,1091
cannot,1088
uh,1086
story,1078
'til,1076
looks,1076
future,1076
half,1074
laugh,1070
faith,1070
different,1067
both,1062
cool,1060
sick,1060
window,1048
leaving,1046
ha,1045
bit,1040
called,1037
fade,1036
pull,1036
je,1034
train,1032
turning,1030
blow,1030
near,1025
comin,1025
holding,1022
tight,1022
fell,1020
throw,1020
solo,1020
lead,1018
sorry,1015
babe,1009
blame,1004
lady,1001
stone,1000
loving,995
nights,993
top,993
trust,990
which,990
someday,990
tear,990
gold,988
speak,987
taste,982
needs,979
summer,978
angels,978
nowhere,977
against,975
grow,975
memory,974
wings,967
ways,963
dog,963
strange,962
perfect,960
dancing,960
streets,959
brother,953
bright,952
breathe,950
thousand,950
nice,942
ring,941
loves,930
anyone,929
dying,928
most,924
wasnt,923
read,923
