all,42239
dont,33104
but,31496
so,30573
love,30139
it's,30137
know,27812
just,27768
no,27653
this,26121
when,25256
what,24939
up,22213
can,21718
out,21324
now,21165
down,21093
do,20641
got,20187
if,19924
one,19630
time,19622
you're,19523
was,19363
are,18642
she,18413
see,18302
oh,18056
get,17899
never,17382
will,17286
they,16682
go,16533
from,16499
cant,16405
not,16250
have,15971
her,15493
he,15354
as,14715
come,14515
at,14500
way,14163
want,14109
take,13452
there,13228
say,13101
back,12891
away,12754
i'll,12535
baby,12305
yeah,12108
i've,11952
life,11608
feel,11493
by,11441
make,11420
let,11155
here,11155
gonna,11075
night,10991
how,10813
been,10431
where,10353
could,10257
there's,10208
day,9970
right,9896
heart,9809
his,9518
man,9460
through,9443
well,9289
need,9229
more,9218
world,9201
again,9050
too,8944
think,8735
chorus,8735
eyes,8635
tell,8571
or,8553
said,8489
only,8380
some,8322
little,8259
who,8148
our,8041
around,7886
about,7860
good,7797
give,7745
that's,7743
still,7636
wanna,7498
aint,7430
wont,7393
then,7360
why,7293
an,7289
long,7227
had,7214
am,7111
mind,7093
would,7040
over,7009
look,6887
find,6740
us,6730
were,6706
she's,6662
every,6528
keep,6469
always,6448
into,6407
home,6344
things,6287
we're,6174
ever,5986
girl,5928
nothing,5822
gone,5607
hear,5593
'cause,5520
inside,5425
them,5319
him,5273
their,5236
light,5222
much,5205
head,5199
something,5139
another,5124
believe,5111
you've,5088
hey,5080
before,5030
face,5007
alone,4980
old,4968
live,4937
better,4915
you'll,4881
hold,4870
i'd,4762
off,4759
everything,4703
he's,4657
going,4650
did,4641
has,4633
really,4628
new,4557
la,4556
than,4547
place,4534
leave,4468
try,4450
thing,4445
left,4422
tonight,4403
turn,4376
sun,4347
last,4314
run,4230
hard,4216
cause,4193
made,4172
these,4134
call,4044
people,4013
end,3974
without,3970
lost,3954
gotta,3946
hand,3928
fall,3900
soul,3873
stay,3839
die,3832
god,3772
put,3758
free,3731
even,3731
dream,3706
wrong,3688
walk,3655
should,3584
same,3567
pain,3567
two,3546
stop,3509
please,3488
fire,3461
myself,3449
comes,3420
show,3418
change,3366
thought,3364
far,3342
cry,3292
sky,3287
high,3277
coming,3269
mine,3244
someone,3230
must,3228
own,3222
enough,3179
those,3169
looking,3163
big,3162
waiting,3136
while,3132
name,3127
we'll,3089
stand,3058
feeling,3048
true,3046
break,3034
days,3024
bad,2991
they're,2972
other,2967
cold,2958
dreams,2946
real,2944
boy,2944
dead,2940
forever,2886
maybe,2883
might,2881
words,2869
side,2848
town,2837
what's,2835
care,2833
black,2827
done,2810
yes,2798
door,2796
sweet,2776
blue,2770
once,2766
rock,2749
hands,2738
rain,2734
didnt,2730
came,2730
play,2719
remember,2717
found,2690
seen,2674
line,2669
talk,2646
help,2601
ya,2601
knew,2585
friend,2576
song,2572
times,2553
living,2548
let's,2540
wish,2521
na,2518
behind,2515
hell,2490
close,2485
yourself,2484
bring,2484
many,2478
sure,2463
deep,2452
woman,2447
hope,2445
sometimes,2418
makes,2413
its,2411
open,2409
touch,2402
ride,2398
goes,2397
watch,2395
sleep,2384
best,2383
blood,2373
may,2354
wait,2347
start,2347
dance,2344
dark,2338
kiss,2338
used,2336
knows,2317
today,2315
lie,2311
took,2306
first,2305
any,2294
years,2281
together,2277
morning,2257
tears,2237
told,2237
hate,2235
lies,2231
fly,2214
heaven,2208
wind,2206
sing,2201
road,2177
friends,2175
ooh,2162
understand,2162
crazy,2152
because,2148
money,2143
fight,2143
smile,2137
kind,2131
lose,2130
white,2127
after,2127
under,2114
lonely,2111
fear,2110
saw,2076
move,2057
room,2038
repeat,2037
ground,2035
forget,2024
death,2017
heard,2011
anything,2009
alive,2006
alright,2005
easy,2003
roll,1993
late,1988
getting,1985
running,1983
de,1980
seems,1975
young,1971
mean,1969
until,1963
broken,1956
says,1952
arms,1951
guess,1943
music,1942
red,1930
sound,1914
till,1903
truth,1899
each,1893
everybody,1890
else,1879
couldnt,1876
soon,1851
falling,1850
trying,1845
round,1837
does,1837
hide,1829
burn,1802
went,1800
moon,1787
happy,1786
bed,1779
we've,1765
along,1762
street,1758
between,1751
matter,1748
city,1744
you'd,1739
burning,1734
kill,1729
though,1726
full,1720
goodbye,1717
lord,1716
set,1708
save,1707
lay,1704
wanted,1704
stars,1702
strong,1697
ah,1695
tried,1694
chance,1693
work,1690
child,1689
somebody,1681
water,1679
house,1674
ready,1661
land,1661
born,1660
reason,1659
war,1659
fine,1642
past,1642
hurt,1622
pretty,1614
eye,1611
ask,1609
girls,1607
nobody,1598
fool,1598
fuck,1589
listen,1587
wake,1587
feet,1582
doesnt,1580
wild,1576
standing,1573
body,1568
very,1555
wonder,1552
sea,1550
whole,1547
que,1545
blind,1543
such,1542
above,1538
tomorrow,1528
mother,1522
miss,1516
air,1508
upon,1508
next,1507
wall,1506
who's,1501
hot,1499
takes,1494
pay,1494
walking,1486
lights,1480
anymore,1474
game,1464
gets,1463
sad,1454
thinking,1445
gave,1444
shine,1442
honey,1434
hit,1433
boys,1432
car,1431
feels,1430
king,1427
part,1426
'em,1422
earth,1409
power,1405
wants,1390
empty,1388
control,1387
apart,1372
lot,1371
river,1370
everyone,1370
wouldnt,1365
fast,1363
drive,1360
lives,1360
beautiful,1359
floor,1358
word,1357
being,1346
since,1336
seem,1333
star,1330
son,1324
calling,1320
children,1316
meet,1311
tired,1292
voice,1288
afraid,1286
shake,1285
slow,1282
somewhere,1279
step,1258
men,1257
outside,1257
rest,1256
moment,1256
hearts,1255
use,1245
skin,1243
fun,1241
goin,1234
learn,1234
loved,1231
christmas,1225
beat,1222
great,1221
across,1218
turned,1218
felt,1214
straight,1199
angel,1198
drink,1186
peace,1183
sit,1183
three,1182
nothin,1182
hair,1180
making,1174
cut,1166
doing,1161
knees,1148
yet,1140
darkness,1140
gun,1139
follow,1136
mama,1129
shit,1126
talking,1119
keeps,1119
caught,1118
low,1116
clear,1112
breath,1111
pray,1110
watching,1110
reach,1101
rise,1097
taking,1095
crying,1091
cannot,1088
uh,1086
story,1078
'til,1076
future,1076
looks,1075
half,1074
faith,1069
laugh,1068
different,1065
both,1062
sick,1059
cool,1058
window,1048
leaving,1045
ha,1045
bit,1039
called,1037
fade,1036
je,1034
train,1032
pull,1031
turning,1030
blow,1030
near,1025
comin,1025
tight,1022
holding,1022
fell,1020
throw,1020
lead,1018
sorry,1014
solo,1012
babe,1007
blame,1004
stone,1000
lady,996
loving,995
nights,993
top,992
tear,990
someday,990
trust,989
gold,988
speak,987
which,987
taste,980
needs,979
angels,978
nowhere,977
summer,977
against,975
grow,975
memory,974
wings,964
ways,963
dog,963
strange,961
perfect,960
dancing,959
streets,959
brother,953
bright,952
thousand,950
breathe,950
nice,941
ring,941
loves,930
anyone,929
dying,928
warm,923
read,923
wasnt,923
cross,922
finally,920
shame,920
sin,920
within,920
most,919
known,918
sight,918
walked,917
met,916
year,915
et,914
looked,914
space,911
mouth,909
le,902
miles,901
pass,901
lover,900
daddy,898
party,896
country,893
isnt,890
hang,890
o,888
bye,887
promise,887
worth,884
damn,883
devil,883
lookin,882
trouble,881
y,880
walls,880
sign,880
blues,879
shot,877
ones,876
brain,875
catch,874
win,872
they'll,872
carry,869
jesus,863
shadows,863
pride,852
she'll,852
dear,851
scream,848
singing,848
wide,847
lovin,847
saying,843
already,841
evil,840
dirty,839
ice,838
waste,836
front,836
'bout,834
tu,834
meant,826
started,825
second,824
answer,821
green,820
lyrics,819
thank,816
buy,814
turns,809
almost,807
fill,806
small,805
everywhere,805
un,804
lips,804
yours,801
pick,800
silence,798
send,795
losing,794
2,791
father,787
million,787
playing,786
da,786
kids,785
memories,782
phone,782
hole,782
livin,780
point,776
yo,774
share,774
thoughts,766
secret,765
higher,765
hanging,761
closer,761
whatever,761
picture,760
dawn,758
human,758
giving,756
kid,752
queen,751
lying,751
radio,751
freedom,749
anyway,747
gimme,746
les,745
died,744
beyond,744
shining,743
four,743
en,742
worry,741
fucking,740
mad,740
piece,739
moving,739
held,737
changed,736
wine,734
heat,733
wear,730
shadow,729
scared,729
storm,728
spend,728
clouds,728
shoes,727
sense,725
doubt,724
kick,723
family,723
eat,722
broke,721
yesterday,720
price,719
guy,719
hour,719
bridge,719
tv,714
midnight,713
belong,711
tree,711
ass,711
number,707
im,706
loud,705
dust,704
gettin,704
longer,703
desire,700
fate,699
ago,699
flame,697
push,697
taken,696
begin,696
corner,696
drop,695
swear,691
'round,690
clean,689
bitch,689
insane,688
tryin,687
dreaming,685
shut,685
we'd,684
ocean,680
poor,678
school,677
hello,676
five,675
mr,675
cuz,674
mirror,672
glass,672
holy,671
somehow,671
means,670
simple,670
dry,670
ten,667
funny,666
feelin,660
talkin,659
machine,657
self,657
magic,657
glory,656
become,655
sister,655
he'll,654
killing,653
leaves,651
cried,649
band,649
shall,649
working,646
beneath,641
feelings,640
few,640
sitting,640
women,638
c'mon,638
driving,636
quite,636
